,words,cluster_value,closeness_score,sentiment_coeff,sentiment
2033,corporate,-1,16.87876676763604,-16.87876676763604,negative
2034,many_organization,-1,7.62350324989514,-7.62350324989514,negative
2035,organize,-1,9.435955028135206,-9.435955028135206,negative
2036,ucrania_mexico,-1,9.8817323210872,-9.8817323210872,negative
2037,better_johnsonout,-1,15.06248574896374,-15.06248574896374,negative
2038,airbnb,-1,14.3010720661788,-14.3010720661788,negative
2039,exchange,-1,10.978140920138957,-10.978140920138957,negative
2040,sale,-1,25.22541946888769,-25.22541946888769,negative
2041,war_machine,1,28.66605010400096,28.66605010400096,positive
2042,time_square,-1,13.454517692896824,-13.454517692896824,negative
2043,friendly,-1,22.32934170863145,-22.32934170863145,negative
2044,year_ago,1,21.54727360683967,21.54727360683967,positive
2045,broadcast,1,15.61671410545734,15.61671410545734,positive
2046,something_like,1,19.58399911059892,19.58399911059892,positive
2047,iron,-1,18.428155184320666,-18.428155184320666,negative
2048,confuse,1,14.870856589672174,14.870856589672174,positive
2049,ukraine_chinaisnotinnocent,-1,14.242909047523083,-14.242909047523083,negative
2050,ukrainewillresist_standwithukraine,1,14.830612296065055,14.830612296065055,positive
2051,gold,-1,20.34225974103401,-20.34225974103401,negative
2052,dance,-1,13.773093605975236,-13.773093605975236,negative
2053,allow_putin,-1,17.524181217652234,-17.524181217652234,negative
2054,professional,-1,19.63943213703277,-19.63943213703277,negative
2055,upset,-1,18.52105876148572,-18.52105876148572,negative
2056,pu,-1,17.492157594853737,-17.492157594853737,negative
2057,term,-1,17.220602222580197,-17.220602222580197,negative
2058,ukrainerussiawar_standwithukriane,-1,15.49182609364308,-15.49182609364308,negative
2059,attention,-1,27.33124931313658,-27.33124931313658,negative
2060,morena_party,-1,8.301719456667758,-8.301719456667758,negative
2061,lopezobrador_endorsement,-1,6.836729777557157,-6.836729777557157,negative
2062,defend_homeland,1,29.798658995680142,29.798658995680142,positive
2063,conscience,1,15.672124469831608,15.672124469831608,positive
2064,cowardly,-1,22.634664289787008,-22.634664289787008,negative
2065,dc,-1,21.681656724603528,-21.681656724603528,negative
2066,peacenotwar,1,18.256582811144987,18.256582811144987,positive
2067,come_read,-1,7.621675003305162,-7.621675003305162,negative
2068,silence,-1,27.078559783205485,-27.078559783205485,negative
2069,discussion,1,28.4788560585996,28.4788560585996,positive
2070,republican,-1,20.81052017300925,-20.81052017300925,negative
2071,devastation,-1,24.559393959229403,-24.559393959229403,negative
2072,pro_putin,-1,27.525407390377342,-27.525407390377342,negative
2073,innocent_civilian,-1,11.45888289857157,-11.45888289857157,negative
2074,hypocrisy,1,30.11759316037326,30.11759316037326,positive
2075,snake_island,-1,27.3983548219814,-27.3983548219814,negative
2076,defendukraine,1,23.13784381352984,23.13784381352984,positive
2077,update_news,-1,10.063168980926887,-10.063168980926887,negative
2078,discuss,1,13.99507255642235,13.99507255642235,positive
2079,graphic_decease,-1,20.688129033492704,-20.688129033492704,negative
2080,direction,1,27.465527554014887,27.465527554014887,positive
2081,box,1,29.148538172519505,29.148538172519505,positive
2082,logistics,1,24.99667989872005,24.99667989872005,positive
2083,special_operation,1,22.822187384831487,22.822187384831487,positive
2084,prayingforukraine,1,9.792431723768647,9.792431723768647,positive
2085,feel_pain,-1,26.17619249444669,-26.17619249444669,negative
2086,double,1,14.053068282219083,14.053068282219083,positive
2087,mad,1,22.106734372772262,22.106734372772262,positive
2088,third,-1,21.16414839497454,-21.16414839497454,negative
2089,nightmare,-1,20.14760489494112,-20.14760489494112,negative
2090,guard,-1,26.953930576165543,-26.953930576165543,negative
2091,disagree,1,25.495484873408927,25.495484873408927,positive
2092,palestine,1,28.721560618200016,28.721560618200016,positive
2093,warm,1,14.341574106803412,14.341574106803412,positive
2094,sooner_later,1,29.04071969793492,29.04071969793492,positive
2095,wit,-1,25.25470272690152,-25.25470272690152,negative
2096,stopwarinukraine_stoprussia,1,5.520758293159036,5.520758293159036,positive
2097,item,1,19.88557552056202,19.88557552056202,positive
2098,beg,1,23.67643040179269,23.67643040179269,positive
2099,obviously,1,15.225161987185936,15.225161987185936,positive
2100,regardless,-1,19.69968813192825,-19.69968813192825,negative
2101,clean,-1,18.6104467300418,-18.6104467300418,negative
2102,bed,1,16.25148938643558,16.25148938643558,positive
2103,cyber,-1,28.526777343194656,-28.526777343194656,negative
2104,czech,-1,28.30230828709569,-28.30230828709569,negative
2105,breath,-1,16.048208011834554,-16.048208011834554,negative
2106,impressive,-1,24.825772578954886,-24.825772578954886,negative
2107,solid,-1,27.7483213049416,-27.7483213049416,negative
2108,smile,1,14.942448615704352,14.942448615704352,positive
2109,foot,1,27.3100098396992,27.3100098396992,positive
2110,mig,1,22.84076746171416,22.84076746171416,positive
2111,blast,-1,26.259489552615378,-26.259489552615378,negative
2112,gesture,1,17.37826763359145,17.37826763359145,positive
2113,ongoing,1,19.13047652608128,19.13047652608128,positive
2114,standingwithukraine_stopputinnow,1,18.699214260726603,18.699214260726603,positive
2115,network,-1,25.315867691981275,-25.315867691981275,negative
2116,poignant,1,14.285400249642665,14.285400249642665,positive
2117,huge_respect,1,21.680470315146543,21.680470315146543,positive
2118,shield,-1,21.80957634200025,-21.80957634200025,negative
2119,canadastandswithukraine,1,14.549002210604622,14.549002210604622,positive
2120,defiant,-1,22.581324321341047,-22.581324321341047,negative
2121,athlete,-1,23.065692738398777,-23.065692738398777,negative
2122,bravest,1,18.7483881811274,18.7483881811274,positive
2123,green,-1,22.40158556245425,-22.40158556245425,negative
2124,forward,-1,15.804036602230664,-15.804036602230664,negative
2125,urge,-1,26.47244063379084,-26.47244063379084,negative
2126,fascinate,-1,17.369669839483432,-17.369669839483432,negative
2127,one_week,-1,23.405493117332902,-23.405493117332902,negative
2128,tag,-1,18.66903705940497,-18.66903705940497,negative
2129,critical,-1,20.777176601231364,-20.777176601231364,negative
2130,coke,1,23.34680663390292,23.34680663390292,positive
2131,outstanding,-1,28.95108952036999,-28.95108952036999,negative
2132,freedom_square,-1,28.863358014723865,-28.863358014723865,negative
2133,netflix,-1,21.06739876473528,-21.06739876473528,negative
2134,eddy_love,0,3.075877047541754,0.0,neutral
2135,russianukrainianwar_putinhitler,1,15.818349632847154,15.818349632847154,positive
2136,take_place,-1,22.207800065437887,-22.207800065437887,negative
2137,motherland,1,18.296918758051262,18.296918758051262,positive
2138,saveukrainenow,1,26.77329335412164,26.77329335412164,positive
2139,commitment,-1,17.44499329487546,-17.44499329487546,negative
2140,determine,1,25.31369384069683,25.31369384069683,positive
2141,race,-1,13.494827517078916,-13.494827517078916,negative
2142,invit,1,11.099246994575214,11.099246994575214,positive
2143,kill_child,1,14.675222265308944,14.675222265308944,positive
2144,italy,1,18.51361692392875,18.51361692392875,positive
2145,beer,1,16.531182736124784,16.531182736124784,positive
2146,highlight,-1,15.958248897076109,-15.958248897076109,negative
2147,grandma,1,26.82055051094622,26.82055051094622,positive
2148,secure,-1,24.67762611618538,-24.67762611618538,negative
2149,four,-1,12.825673093242935,-12.825673093242935,negative
2150,chicago,1,14.519288017438337,14.519288017438337,positive
2151,freedom_democracy,-1,22.59743032412689,-22.59743032412689,negative
2152,signal,-1,25.584618238417782,-25.584618238417782,negative
2153,already_lose,-1,19.908507448078467,-19.908507448078467,negative
2154,texas,-1,7.828541991755699,-7.828541991755699,negative
2155,eliminate,1,14.705658037911622,14.705658037911622,positive
2156,give_em,1,14.595713147945071,14.595713147945071,positive
2157,injure,-1,26.407145631379382,-26.407145631379382,negative
2158,captain,-1,19.050536353789653,-19.050536353789653,negative
2159,fro,-1,15.83579023194492,-15.83579023194492,negative
2160,ukrainianarmy,-1,12.864020352163076,-12.864020352163076,negative
2161,fill,-1,28.40084712794131,-28.40084712794131,negative
2162,bus,-1,25.490394908337965,-25.490394908337965,negative
2163,medical,-1,26.15065036461301,-26.15065036461301,negative
2164,sanctionlukashenko,-1,20.66432756480665,-20.66432756480665,negative
2165,exclude_russia,-1,16.494067473911855,-16.494067473911855,negative
2166,praise_god,0,9.276303595969086,0.0,neutral
2167,killputin,1,15.948336603289771,15.948336603289771,positive
2168,send_weapon,-1,24.65443478635573,-24.65443478635573,negative
2169,prison,-1,20.177925235722707,-20.177925235722707,negative
2170,organisation,-1,25.695574730584724,-25.695574730584724,negative
2171,lock,1,18.705096054436893,18.705096054436893,positive
2172,russian_aggressor,1,26.16815808390446,26.16815808390446,positive
2173,cheap,-1,13.392900721931436,-13.392900721931436,negative
2174,winter,-1,17.24175137005582,-17.24175137005582,negative
2175,particularly,-1,18.03567835593042,-18.03567835593042,negative
2176,sleep_well,-1,16.116800004302252,-16.116800004302252,negative
2177,bird,1,14.152311849356831,14.152311849356831,positive
2178,joy,1,29.23199477675536,29.23199477675536,positive
2179,marine,1,14.88566602979139,14.88566602979139,positive
2180,yaroslava,1,26.57179937144188,26.57179937144188,positive
2181,aircraft,1,16.650894689423332,16.650894689423332,positive
2182,bitch,1,17.440661960834536,17.440661960834536,positive
2183,beloved,-1,17.7817131905154,-17.7817131905154,negative
2184,progress,-1,25.53881165985373,-25.53881165985373,negative
2185,dictatorship,1,14.494550515401096,14.494550515401096,positive
2186,gov,1,22.15301571136565,22.15301571136565,positive
2187,fool,-1,13.651127835845331,-13.651127835845331,negative
2188,rescue,1,26.894128732263827,26.894128732263827,positive
2189,expel,1,14.361286579674056,14.361286579674056,positive
2190,hot,1,16.798702905827856,16.798702905827856,positive
2191,satellite,-1,21.12713722983219,-21.12713722983219,negative
2192,ridiculous,1,28.234172730881024,28.234172730881024,positive
2193,strongertogether,1,10.909945505225718,10.909945505225718,positive
2194,ag,-1,5.920836306427289,-5.920836306427289,negative
2195,isolate,-1,21.63987425281049,-21.63987425281049,negative
2196,impress,1,13.923680252224464,13.923680252224464,positive
2197,mu,-1,18.416140687759757,-18.416140687759757,negative
2198,operate,-1,26.78298362725568,-26.78298362725568,negative
2199,sumy,1,24.737293593062407,24.737293593062407,positive
2200,real_life,-1,13.924249964193065,-13.924249964193065,negative
2201,reply,-1,27.765635127538665,-27.765635127538665,negative
2202,venezuelan,-1,20.636909529046417,-20.636909529046417,negative
2203,dollar,-1,25.64869565786242,-25.64869565786242,negative
2204,thei,1,20.697706243204767,20.697706243204767,positive
2205,fsb,-1,26.66054425120057,-26.66054425120057,negative
2206,colonel,-1,27.7516280256302,-27.7516280256302,negative
2207,saboteur,-1,22.754217828431347,-22.754217828431347,negative
2208,ab,1,17.849105491827714,17.849105491827714,positive
2209,legion,1,27.469522680495068,27.469522680495068,positive
2210,regular,-1,27.29619528973063,-27.29619528973063,negative
2211,illia,1,29.921661773553264,29.921661773553264,positive
2212,staffer,1,22.745222513084062,22.745222513084062,positive
2213,water,-1,25.15858670671228,-25.15858670671228,negative
2214,brexit,1,16.61329998394366,16.61329998394366,positive
2215,weakness,1,13.722758623314183,13.722758623314183,positive
2216,deputy,-1,25.09026374901345,-25.09026374901345,negative
2217,passport,-1,21.23281164293626,-21.23281164293626,negative
2218,condemn_russia,-1,21.40396984379729,-21.40396984379729,negative
2219,anyone_know,-1,10.148333803593813,-10.148333803593813,negative
2220,queen,-1,15.90647598475076,-15.90647598475076,negative
2221,conversation,-1,19.767001871844403,-19.767001871844403,negative
2222,make_difference,1,13.771369514217144,13.771369514217144,positive
2223,triumph,1,8.798838994947076,8.798838994947076,positive
2224,oil_gas,-1,22.1601775062602,-22.1601775062602,negative
2225,stun,1,14.074554461566718,14.074554461566718,positive
2226,burn_hell,1,25.75640759042287,25.75640759042287,positive
2227,pmqs,-1,17.914879627808084,-17.914879627808084,negative
2228,honest,1,26.589913536227694,26.589913536227694,positive
2229,afford,-1,25.36963466150378,-25.36963466150378,negative
2230,lithuanian,-1,25.57209228729033,-25.57209228729033,negative
2231,kgb,-1,17.549041882531938,-17.549041882531938,negative
2232,rep,-1,14.827898340846454,-14.827898340846454,negative
2233,faith,-1,22.36037881708469,-22.36037881708469,negative
2234,chelsea,-1,24.95670261520642,-24.95670261520642,negative
2235,real_time,-1,15.51469710651722,-15.51469710651722,negative
2236,enormous,-1,20.062730129739744,-20.062730129739744,negative
2237,last_year,1,16.0944225950207,16.0944225950207,positive
2238,effect,-1,8.192151311705079,-8.192151311705079,negative
2239,standard,-1,17.726497501587517,-17.726497501587517,negative
2240,important_thing,1,20.16822710962157,20.16822710962157,positive
2241,ukrainestrong,1,23.32550791204833,23.32550791204833,positive
2242,president_biden,-1,18.19180905695835,-18.19180905695835,negative
2243,maintain,-1,23.35628467843264,-23.35628467843264,negative
2244,essentially,1,17.169146614387437,17.169146614387437,positive
2245,final,-1,19.82315960080722,-19.82315960080722,negative
2246,business_russia,-1,25.576306651243645,-25.576306651243645,negative
2247,degree,-1,24.248563011787592,-24.248563011787592,negative
2248,aslund,-1,16.94874679489277,-16.94874679489277,negative
2249,ability,-1,24.773140623160216,-24.773140623160216,negative
2250,cant,-1,16.12425315957255,-16.12425315957255,negative
2251,pandemic,-1,25.642998460921863,-25.642998460921863,negative
2252,proudly,-1,11.51114649342767,-11.51114649342767,negative
2253,tak,-1,25.617012712603252,-25.617012712603252,negative
2254,punch,-1,25.548846361283477,-25.548846361283477,negative
2255,customer,-1,21.17468107269337,-21.17468107269337,negative
2256,horrify,1,14.74528428229853,14.74528428229853,positive
2257,sake,1,26.401385711880145,26.401385711880145,positive
2258,europeanunion,1,17.86119211440106,17.86119211440106,positive
2259,japan,-1,27.114248942685247,-27.114248942685247,negative
2260,confront,-1,26.379570516110817,-26.379570516110817,negative
2261,civil,1,17.170467260949316,17.170467260949316,positive
2262,li,-1,28.316473484962525,-28.316473484962525,negative
2263,illegal_invasion,-1,14.269556443358852,-14.269556443358852,negative
2264,unarm_ukrainian,-1,24.07332245353388,-24.07332245353388,negative
2265,power_plant,-1,21.2529465975125,-21.2529465975125,negative
2266,tell_truth,-1,13.329353913866704,-13.329353913866704,negative
2267,whose,-1,15.82490147980032,-15.82490147980032,negative
2268,looter,1,26.160063900647906,26.160063900647906,positive
2269,ukrainian_canadian,1,19.674508596771037,19.674508596771037,positive
2270,abstain,-1,20.14951429987041,-20.14951429987041,negative
2271,negotiate,1,16.084010836249774,16.084010836249774,positive
2272,olga,-1,14.636192782827573,-14.636192782827573,negative
2273,coffee,-1,9.048542844280046,-9.048542844280046,negative
2274,everything_go,1,28.512804401405987,28.512804401405987,positive
2275,pocket,1,20.57621782353569,20.57621782353569,positive
2276,luck,-1,18.99996962970579,-18.99996962970579,negative
2277,intelligence,-1,23.374355275089396,-23.374355275089396,negative
2278,fatum,1,17.529988988813553,17.529988988813553,positive
2279,god_speed,-1,24.205271062692837,-24.205271062692837,negative
2280,otherwise,-1,19.837055126163214,-19.837055126163214,negative
2281,borodyanka,1,27.215236608262448,27.215236608262448,positive
2282,mykolaiv,1,17.436819850317956,17.436819850317956,positive
2283,feb,-1,25.885484511518797,-25.885484511518797,negative
2284,plus,-1,17.91307291748917,-17.91307291748917,negative
2285,peaceforukraine,1,19.954161486430547,19.954161486430547,positive
2286,lend,1,18.9579712095244,18.9579712095244,positive
2287,react,-1,17.05486946609747,-17.05486946609747,negative
2288,abstention,1,27.16129213255263,27.16129213255263,positive
2289,zelenskyyua,1,10.359895551724744,10.359895551724744,positive
2290,first_thing,1,9.65562424733766,9.65562424733766,positive
2291,innocent_people,1,16.424516214707882,16.424516214707882,positive
2292,join_twitter,1,14.046646616982368,14.046646616982368,positive
2293,stock,-1,25.84472860030413,-25.84472860030413,negative
2294,please_retweet,1,26.80800007634227,26.80800007634227,positive
2295,weareallukrainians_standwithukraine,1,7.268733619384922,7.268733619384922,positive
2296,till,1,28.944937235713624,28.944937235713624,positive
2297,surreal,-1,16.502300953422836,-16.502300953422836,negative
2298,veteran,1,22.80804124232735,22.80804124232735,positive
2299,century,-1,13.785390434248573,-13.785390434248573,negative
2300,ball_steel,1,11.255861740519368,11.255861740519368,positive
2301,state_union,-1,24.59336630009733,-24.59336630009733,negative
2302,documentary,-1,17.689732553761953,-17.689732553761953,negative
2303,senator,-1,22.342369401206764,-22.342369401206764,negative
2304,liberal,-1,19.434456849297483,-19.434456849297483,negative
2305,bread,-1,20.23748663362803,-20.23748663362803,negative
2306,unable,1,15.772497845135922,15.772497845135922,positive
2307,subway,1,14.26087363744709,14.26087363744709,positive
2308,foreigner,-1,19.807451380744872,-19.807451380744872,negative
2309,vibe,1,19.546908298463705,19.546908298463705,positive
2310,advocate,1,26.526319726808342,26.526319726808342,positive
2311,ada,-1,22.04353225172139,-22.04353225172139,negative
2312,felt,1,19.857615764193493,19.857615764193493,positive
2313,poll,-1,20.291419775744888,-20.291419775744888,negative
2314,helicopter,-1,23.08134272792304,-23.08134272792304,negative
2315,asap,-1,14.23886282768714,-14.23886282768714,negative
2316,camera,-1,17.042869762513565,-17.042869762513565,negative
2317,profile,-1,27.531447228198505,-27.531447228198505,negative
2318,success,-1,21.6806690299302,-21.6806690299302,negative
2319,potential,1,27.36954719188524,27.36954719188524,positive
2320,constantly,-1,16.35181523862501,-16.35181523862501,negative
2321,unprecedented,1,29.941531665716127,29.941531665716127,positive
2322,urgent,-1,24.14559952354091,-24.14559952354091,negative
2323,rf,-1,27.75132631756658,-27.75132631756658,negative
2324,bravely,1,18.112367316419192,18.112367316419192,positive
2325,last_time,1,17.941205904150223,17.941205904150223,positive
2326,ukraineinvasion_istandwithukriane,1,17.14897578698856,17.14897578698856,positive
2327,devil,-1,22.92159459054381,-22.92159459054381,negative
2328,frustrate,-1,17.57331181755023,-17.57331181755023,negative
2329,cou,-1,13.774471582282873,-13.774471582282873,negative
2330,ah,-1,20.57267430219796,-20.57267430219796,negative
2331,glad_see,1,26.1198932838036,26.1198932838036,positive
2332,badly,1,28.351005022701436,28.351005022701436,positive
2333,halt,-1,27.44417830469009,-27.44417830469009,negative
2334,smoke,-1,17.988454893553886,-17.988454893553886,negative
2335,democratic,-1,24.42551805231017,-24.42551805231017,negative
2336,contribute,1,19.45319774379699,19.45319774379699,positive
2337,turkish,-1,17.054215464760432,-17.054215464760432,negative
2338,oorah,-1,22.17109224354633,-22.17109224354633,negative
2339,unarm,1,27.41081259298256,27.41081259298256,positive
2340,cdnpoli,1,23.916318742564798,23.916318742564798,positive
2341,overcome,-1,21.891137954286744,-21.891137954286744,negative
2342,onto,-1,21.212685186474783,-21.212685186474783,negative
2343,estimate,-1,27.66584163689974,-27.66584163689974,negative
2344,key,1,16.529544657309838,16.529544657309838,positive
2345,til,1,14.911947577800982,14.911947577800982,positive
2346,ancient,-1,11.250532592885728,-11.250532592885728,negative
2347,mask,-1,10.03002861541936,-10.03002861541936,negative
2348,donbas,1,14.54070112492107,14.54070112492107,positive
2349,require,-1,15.030880849349332,-15.030880849349332,negative
2350,edit,-1,28.279434953012565,-28.279434953012565,negative
2351,take_arm,-1,10.49705798556387,-10.49705798556387,negative
2352,nobody_want,1,26.061525592494977,26.061525592494977,positive
2353,collection,-1,21.318244463624207,-21.318244463624207,negative
2354,pe,1,29.162258110066823,29.162258110066823,positive
2355,never_win,-1,21.663886830014416,-21.663886830014416,negative
2356,demonstration,1,21.49598251903131,21.49598251903131,positive
2357,successful,-1,25.73491684579494,-25.73491684579494,negative
2358,heyputin,1,19.640202085146164,19.640202085146164,positive
2359,holocaust,1,28.04255118247117,28.04255118247117,positive
2360,putin_puppet,-1,28.103740749041663,-28.103740749041663,negative
2361,entry,-1,23.11903367235501,-23.11903367235501,negative
2362,besides,-1,17.53933435021665,-17.53933435021665,negative
2363,table,-1,9.628368926562082,-9.628368926562082,negative
2364,kosovo,-1,27.27053704807805,-27.27053704807805,negative
2365,mobilize,-1,19.87521240900164,-19.87521240900164,negative
2366,false,1,19.951868160595964,19.951868160595964,positive
2367,stall,1,18.75631468706426,18.75631468706426,positive
2368,humor,1,23.860907546157808,23.860907546157808,positive
2369,helpful,-1,25.6361721627422,-25.6361721627422,negative
2370,great_idea,-1,23.46452337859054,-23.46452337859054,negative
2371,ever_see,1,22.076623642366613,22.076623642366613,positive
2372,passion,-1,11.219916712748192,-11.219916712748192,negative
2373,sarajevo,1,27.41382313138013,27.41382313138013,positive
2374,irish,-1,12.296012247207129,-12.296012247207129,negative
2375,bombardment,1,25.886378724863288,25.886378724863288,positive
2376,outcome,1,25.752323156825152,25.752323156825152,positive
2377,mayor,-1,10.61436767072691,-10.61436767072691,negative
2378,pledge,-1,9.303231119332144,-9.303231119332144,negative
2379,careful,-1,16.757144696712814,-16.757144696712814,negative
2380,fighter_pilot,-1,11.99062302747595,-11.99062302747595,negative
2381,pack,-1,14.975335455800725,-14.975335455800725,negative
2382,savage,-1,28.679497500742382,-28.679497500742382,negative
2383,text,-1,16.899558821400678,-16.899558821400678,negative
2384,resilience,1,29.19271315531377,29.19271315531377,positive
2385,ho,1,23.45211990867287,23.45211990867287,positive
2386,russian_ship,-1,14.064747899867022,-14.064747899867022,negative
2387,flower,1,26.56263370970951,26.56263370970951,positive
2388,heart_wrench,1,25.022135443248725,25.022135443248725,positive
2389,ukrainian_music,-1,27.35714960339125,-27.35714960339125,negative
2390,zelinsky,-1,19.24095840168177,-19.24095840168177,negative
2391,"""_liberation",1,25.680726158503237,25.680726158503237,positive
2392,excite,-1,27.254712335275435,-27.254712335275435,negative
2393,definition,1,24.988777463814145,24.988777463814145,positive
2394,sum,1,14.5946043744458,14.5946043744458,positive
2395,ruin,1,21.12333266242135,21.12333266242135,positive
2396,court,-1,14.899769824014818,-14.899769824014818,negative
2397,switzerland,-1,24.546338473586683,-24.546338473586683,negative
2398,agency,-1,15.18540377234303,-15.18540377234303,negative
2399,eu_member,-1,11.66071717417707,-11.66071717417707,negative
2400,mussolini,1,25.45799623066578,25.45799623066578,positive
2401,neutral,-1,24.164746749533364,-24.164746749533364,negative
2402,vigil,1,15.46258374984365,15.46258374984365,positive
2403,blood_hand,1,12.400710187679287,12.400710187679287,positive
2404,powerful_speech,1,15.644339846177433,15.644339846177433,positive
2405,award,-1,24.62769944388617,-24.62769944388617,negative
2406,slavaukrayini,-1,27.47356330735172,-27.47356330735172,negative
2407,congress,1,17.05505567755512,17.05505567755512,positive
2408,peacekeeping,-1,23.743428625493035,-23.743428625493035,negative
2409,shmyhal,1,27.59598536969872,27.59598536969872,positive
2410,putinwarcriminal_russiaukraine,1,20.672608300441592,20.672608300441592,positive
2411,take_street,1,26.13102441832053,26.13102441832053,positive
2412,fearless,1,23.77802038030837,23.77802038030837,positive
2413,arrival,-1,24.393827115345733,-24.393827115345733,negative
2414,parade,1,20.200307613488363,20.200307613488363,positive
2415,baba,1,14.812780329435542,14.812780329435542,positive
2416,nfts,-1,16.528038569576957,-16.528038569576957,negative
2417,never_ever,1,16.33836513479409,16.33836513479409,positive
2418,send_troop,-1,11.2932959309615,-11.2932959309615,negative
2419,ki,1,15.18113076999586,15.18113076999586,positive
2420,random,1,21.73520401847941,21.73520401847941,positive
2421,attack_civilian,-1,10.625497476167096,-10.625497476167096,negative
2422,speak_please,-1,7.147591392013909,-7.147591392013909,negative
2423,change_name,-1,28.3958194468456,-28.3958194468456,negative
2424,spy,-1,25.51096794234248,-25.51096794234248,negative
2425,fu,1,21.08596565178295,21.08596565178295,positive
2426,democracynotautocracy,1,21.73018499800397,21.73018499800397,positive
2427,yr,-1,19.410212897538244,-19.410212897538244,negative
2428,bravest_people,1,4.854658818647944,4.854658818647944,positive
2429,downwithputin,1,26.854912746408207,26.854912746408207,positive
2430,peo,-1,16.06775296813828,-16.06775296813828,negative
2431,symbol,-1,26.96517283168601,-26.96517283168601,negative
2432,relative,1,26.716165524302923,26.716165524302923,positive
2433,beauty,1,27.20245764581628,27.20245764581628,positive
2434,crush,1,17.6486373892442,17.6486373892442,positive
2435,read_upda,0,15.761180100408769,0.0,neutral
2436,westandwithukraine_theresistancerises,1,15.345920533453317,15.345920533453317,positive
2437,tax,-1,13.423976846739484,-13.423976846739484,negative
2438,scary,1,14.742471677073132,14.742471677073132,positive
2439,fault,1,19.18295257888869,19.18295257888869,positive
2440,solidaritywithukraine,1,20.533727690014707,20.533727690014707,positive
2441,drag,-1,23.49389834798691,-23.49389834798691,negative
2442,boycottrussia_supportukraine,1,19.532939091143017,19.532939091143017,positive
2443,slavaukraina_warinukraine,1,14.697176992410183,14.697176992410183,positive
2444,church,-1,19.42494367599954,-19.42494367599954,negative
2445,hilarious,-1,26.587378724419345,-26.587378724419345,negative
2446,bayraktartb,-1,16.5450968090199,-16.5450968090199,negative
2447,info_info,1,7.626949454721775,7.626949454721775,positive
2448,cook,-1,15.501215012116347,-15.501215012116347,negative
2449,greater,1,15.872999661116744,15.872999661116744,positive
2450,sticker,-1,24.60212182292496,-24.60212182292496,negative
2451,heroesofukraine,1,14.340379828917673,14.340379828917673,positive
2452,chernobyl,-1,20.826714648170693,-20.826714648170693,negative
2453,seattle,1,18.58744992841775,18.58744992841775,positive
2454,mak,1,4.786574193110561,4.786574193110561,positive
2455,gotta,-1,13.429614659138508,-13.429614659138508,negative
2456,port,1,24.656563100037943,24.656563100037943,positive
2457,stopputinnow_via,1,20.079774042966587,20.079774042966587,positive
2458,ufc,-1,13.338706532122176,-13.338706532122176,negative
2459,tie,1,27.596224315436345,27.596224315436345,positive
2460,worthless,1,17.41240680044471,17.41240680044471,positive
2461,patriotism,1,27.954716809213096,27.954716809213096,positive
2462,bright,1,21.023570771174874,21.023570771174874,positive
2463,sunflower_grow,-1,16.1328935249204,-16.1328935249204,negative
2464,great_thread,1,14.8550540335953,14.8550540335953,positive
2465,rich,-1,24.57438649632605,-24.57438649632605,negative
2466,dancer,1,20.27321962382152,20.27321962382152,positive
2467,russian_armor,1,17.330455957592967,17.330455957592967,positive
2468,advice,-1,19.665615916371213,-19.665615916371213,negative
2469,winner,1,15.000445201902714,15.000445201902714,positive
2470,lie_dead,1,16.921800193983643,16.921800193983643,positive
2471,city_hall,1,22.06344593230675,22.06344593230675,positive
2472,enforce_fly,1,27.53511319423137,27.53511319423137,positive
2473,west_biden,1,18.6305140924731,18.6305140924731,positive
2474,russianinvaders,-1,23.6427211503169,-23.6427211503169,negative
2475,brook_tha,1,15.7169715979058,15.7169715979058,positive
2476,fell,-1,23.85298368301621,-23.85298368301621,negative
2477,cooperation,-1,26.36906237861925,-26.36906237861925,negative
2478,throughout,-1,28.068543378416447,-28.068543378416447,negative
2479,red_cross,-1,15.378759717852503,-15.378759717852503,negative
2480,snow,-1,21.47966802972744,-21.47966802972744,negative
2481,lucky,1,28.55326425290608,28.55326425290608,positive
2482,command,-1,20.268862453704493,-20.268862453704493,negative
2483,bold,-1,23.965507408504244,-23.965507408504244,negative
2484,far_right,-1,7.926482926212358,-7.926482926212358,negative
2485,dust,-1,27.555440192932213,-27.555440192932213,negative
2486,mo,-1,26.31094204476652,-26.31094204476652,negative
2487,loud,-1,19.633467516514724,-19.633467516514724,negative
2488,isolation,-1,26.16558930831035,-26.16558930831035,negative
2489,istandwithputin,-1,21.310187577365294,-21.310187577365294,negative
2490,never_die,1,28.999386993179304,28.999386993179304,positive
2491,implement,1,11.174945118218451,11.174945118218451,positive
2492,file,-1,14.201117267065705,-14.201117267065705,negative
2493,news_ukr,0,16.885342280983334,0.0,neutral
2494,accuse,-1,15.379246720883376,-15.379246720883376,negative
2495,slowly,-1,14.201247698847432,-14.201247698847432,negative
2496,popular,-1,10.45804211047042,-10.45804211047042,negative
2497,child_die,1,22.580418660260943,22.580418660260943,positive
2498,humble,-1,16.565091900557803,-16.565091900557803,negative
2499,stateoftheunion_sotu,-1,19.202299322341084,-19.202299322341084,negative
2500,mute,-1,10.085663232448644,-10.085663232448644,negative
2501,boom,-1,19.01966706046089,-19.01966706046089,negative
2502,psychopath,1,16.48486878716333,16.48486878716333,positive
2503,winnipeg,-1,23.8973896018766,-23.8973896018766,negative
